Instance,Income
180430,124049.21364924991
180431,17550.852041330003
180432,111432.11683399996
180433,70524.22804350004
180434,85723.58973840001
180435,68258.82440109995
180436,296915.11835004983
180437,41963.542290200014
180438,39086.469318350006
180439,70371.50230284994
180440,182900.49971519993
180441,37274.8552776
180442,124717.5837491001
180443,17953.59206665
180444,144445.8782815501
180445,22144.562464150004
180446,4850.199496064153
180447,14406.664708035003
180448,22942.670812959994
180449,19108.624798830013
180450,27769.602201799997
180451,199394.58041949998
180452,86628.20412070004
180453,250960.36542900003
180454,144352.18424405012
180455,388027.0278765
180456,133203.8090465999
180457,20810.02897585
180458,90787.53422249995
180459,18575.95705674999
180460,133676.61529459993
180461,17480.791358225004
180462,33114.908532909976
180463,40672.92629170001
180464,43510.33735124997
180465,86757.28308704996
180466,45502.12713285003
180467,47408.10588294997
180468,27855.9720261
180469,42370.775228050035
180470,48758.61769875002
180471,42914.44836204999
180472,15527.464704270002
180473,90763.87062335
180474,31515.172247450013
180475,9646.832356252498
180476,39032.8071324
180477,109145.04742784992
180478,56192.339251950005
180479,38441.205621100016
180480,67730.09439650006
180481,194511.7448876001
180482,798359.0567330003
180483,766861.7099470006
180484,92101.14803894996
180485,98951.82952944998
180486,440822.4678725002
180487,198367.98351349996
180488,72197.80683845004
180489,216727.22817114994
180490,23579.628229740007
180491,20956.569533307003
180492,74436.44606170003
180493,228956.5711607999
180494,23105.267254545004
180495,68324.59592239995
180496,14364.452031274994
180497,251743.52816150014
180498,50238.052795299955
180499,29594.586997699957
180500,29946.16260360999
180501,31568.084448234993
180502,157044.32195829984
180503,104714.28135080001
180504,46230.65198544996
180505,22078.732206199988
180506,12711.797891185004
180507,113348.68156614999
180508,438608.3749744999
180509,162853.76003729994
180510,251064.60748654994
180511,128281.95271239994
180512,101764.8704051
180513,39363.83936134996
180514,84735.83800260002
180515,32494.725150749997
180516,48281.57865785001
180517,23094.71687365501
180518,61529.94133019997
180519,74591.19410920006
180520,143260.3903386
180521,73842.69007565005
180522,45866.94124924995
180523,13897.139024354992
180524,129238.36987499997
180525,21944.093903214998
180526,18447.558928250004
180527,20863.656562790013
180528,13196.336440485013
180529,62139.5304135
180530,70737.7291382
180531,14780.262190174994
180532,70068.2918819
180533,111723.55188470006
180534,341095.08709249995
180535,77603.21271080003
180536,52341.40446635
180537,41636.35962444997
180538,26328.798344650044
180539,194139.23971604992
180540,54307.66007980012
180541,151722.10813714997
180542,16310.944146286009
180543,11311.952382779986
180544,219547.28107750005
180545,68116.76614805004
180546,101421.74324519999
180547,236327.4967035001
180548,46125.39094552001
180549,90002.66972635001
180550,82887.0422122
180551,83439.43415039997
180552,141627.95959614997
180553,129692.96411320001
180554,15823.454152990009
180555,52497.218661149964
180556,50464.899966849975
180557,60477.499869900035
180558,24687.183788079983
180559,130573.20166905016
180560,20294.103681326
180561,120195.97489850003
180562,57630.55404245006
180563,46608.96624185006
180564,7331.451868931493
180565,37245.547832399985
180566,29190.819869999974
180567,11621.300522945001
180568,97126.05866702014
180569,299845.06555990013
180570,167288.0982002501
180571,1181819.9807520001
180572,277753.99550850014
180573,22992.714169250015
180574,61190.43338515
180575,40555.935679699985
180576,62172.23827265
180577,99745.75670895
180578,209932.07559809982
180579,564211.9379789996
180580,24739.341116149975
180581,103663.53556544999
180582,29970.208957749965
180583,134360.81065145004
180584,70609.58144030003
180585,37798.08395355004
180586,165252.7387477851
180587,21473.416023774986
180588,42490.25906140001
180589,33735.13794360003
180590,79814.78533860002
180591,79379.59574645
180592,170900.24955314997
180593,75046.29314889997
180594,46598.96983849999
180595,554193.4281895002
180596,130571.0251030999
180597,74786.64848385005
180598,97975.29713520009
180599,220246.4292170999
180600,167311.05817349997
180601,59817.391018550035
180602,24574.533476629997
180603,11937.632312422995
180604,69603.5611041
180605,18442.402843616008
180606,231874.29579195016
180607,59502.47120899997
180608,73021.08742680006
180609,172089.8714305
180610,276131.57543305017
180611,110915.73080054997
180612,59847.62714480006
180613,328969.2761345001
180614,81699.60243120011
180615,138995.93276535004
180616,53876.894364190026
180617,268218.14241694973
180618,72983.47652459996
180619,51187.51286840003
180620,164436.76418365
180621,11972.639259553496
180622,51774.80664920001
180623,32306.597399750022
180624,16735.379451945002
180625,24979.557984275023
180626,113708.76686865003
180627,190795.12229489998
180628,20889.009893400013
180629,99027.65402571503
180630,40573.537531869995
180631,114775.80168794999
180632,62057.40726705005
180633,201368.08181435004
180634,171234.0551477
180635,41348.56321759996
180636,186337.19885235
180637,33211.32739924999
180638,110680.25431225004
180639,29545.40099299501
180640,38363.46003930001
180641,80996.81663654995
180642,65065.689558650105
180643,45420.01843940001
180644,105530.70414594999
180645,7396.381197064505
180646,28910.486946250006
180647,58274.22162779994
180648,237202.220977
180649,513466.4296654997
180650,106763.56347204998
180651,33481.13002550002
180652,325057.9196880001
180653,61730.20860665
180654,46860.94412240001
180655,47388.26488424997
180656,37372.16323367001
180657,12048.407253405003
180658,215971.03591305
180659,65984.05594919996
180660,365397.6207155001
180661,201581.65290580015
180662,32952.42030879995
180663,19951.40833912499
180664,635201.8868170498
180665,39704.47916824999
180666,207429.8585084999
180667,17007.259664250007
180668,175353.78668625018
180669,16670.20675320254
180670,19161.690828200015
180671,82921.78442640003
180672,22013.308678245005
180673,99644.18407300001
180674,71966.71840065
180675,76605.54540229999
180676,35803.05064584998
180677,255030.37152650024
180678,56203.59403359999
180679,107638.98485604994
180680,36657.3872239
180681,10462.35125309
180682,27724.406285779973
180683,65676.39575559997
180684,11094.976847595
180685,108628.59950910001
180686,38924.69676684996
180687,84694.19609274999
180688,38919.687969000006
180689,154455.16859010013
180690,875053.6362305001
180691,26422.948505799985
180692,12373.759874469999
180693,209052.72240175004
180694,232889.70126564987
180695,52850.26711960001
180696,234091.70302890017
180697,137179.8886309
180698,167162.99380424983
180699,65329.060711400016
180700,31367.395253600018
180701,18226.52613546501
180702,65864.97299565005
180703,68155.41033544995
180704,86787.10623885
180705,17535.902115324996
180706,5447.289814251999
180707,58478.81914670001
180708,50881.657956599964
180709,45745.12559059998
180710,11868.297777160007
180711,10374.470447136491
180712,205736.92288020023
180713,663691.9403645005
180714,58937.37809329998
180715,23309.312219780022
180716,26336.034431550008
180717,113422.38859555
180718,812165.6408290002
180719,29039.078427399985
180720,73100.44012494996
180721,51465.40682805
180722,38401.3745524
180723,116733.82725879991
180724,334456.55466849986
180725,166562.06793985007
180726,80072.41571795006
180727,1232357.9563670002
180728,43754.857815300005
180729,224510.01778595
180730,331686.90633600025
180731,26500.97049895
180732,53822.67813394998
180733,99117.81732559994
180734,43081.007215900005
180735,261519.78971479996
180736,12766.415858845
180737,97018.03135194998
180738,87382.53311209995
180739,41088.888943950005
180740,48442.871726199985
180741,49505.10394974997
180742,296445.7078809999
180743,43820.396732450004
180744,276647.9143224997
180745,32040.125694799997
180746,217857.38286814973
180747,341551.43679299986
180748,49158.998972600006
180749,61080.56480909997
180750,62994.67108305004
180751,80152.1703561
180752,270613.29559665
180753,31950.761653950023
180754,23975.14223161501
180755,54828.970471849985
180756,33319.67074373999
180757,34284.731147650025
180758,257673.69056285013
180759,755863.8321900002
180760,43228.264372449965
180761,28052.16648309999
180762,111778.15666655
180763,36804.13695385
180764,31559.496175949975
180765,30716.337171664996
180766,39334.95894211498
180767,34937.47427330001
180768,75286.27137325001
180769,72550.46455475007
180770,6845.419280198499
180771,59982.61880659996
180772,550514.4249847499
180773,315380.4957769999
180774,59436.89651795001
180775,46098.3627592
180776,30914.25850380003
180777,5946.184199637497
180778,49425.853351450016
180779,19925.054071390005
180780,26263.862460400025
180781,20438.777483799982
180782,157470.10518710013
180783,109325.60079004995
180784,163482.9582200998
180785,166931.96635719994
180786,80752.97890190002
180787,55062.01059114999
180788,166196.31627719992
180789,49440.48862999995
180790,25795.28224060001
180791,47731.30360985001
180792,20924.949123395018
180793,35153.17258622501
180794,107576.01319410004
180795,44143.96777296
180796,128417.55182864991
180797,56453.98743489999
180798,243488.54772969979
180799,121123.06152465001
180800,62472.37339414997
180801,70419.09883249998
180802,312138.3327009998
180803,57146.54909665
180804,130407.42859397996
180805,43377.9447494
180806,58157.556665249926
180807,31820.047220699988
180808,124265.91232614998
180809,334767.32270750037
180810,481841.1757615002
180811,12588.173232419993
180812,44678.65925827001
180813,125591.87894334999
180814,33427.18557164998
180815,436319.5500805002
180816,214614.18617139992
180817,43605.92079779999
180818,98051.96098895003
180819,423936.76001149975
180820,79426.9787532999
180821,362210.8128454997
180822,22656.63802720001
180823,39000.49642755
180824,37888.704836900004
180825,18908.734876349998
180826,229296.23536735
180827,96412.7195495
180828,47346.17805415
180829,61620.752672200055
180830,158181.00931525006
180831,25694.682448957494
180832,31619.56712643999
180833,85973.97308549992
180834,63639.592068465
180835,52088.20709034993
180836,59084.09911249999
180837,34027.44373864998
180838,56435.810932444976
180839,10923.352742360004
180840,40536.65110419999
180841,55389.77764954997
180842,9096.792733310009
180843,211381.21189585008
180844,375279.4959065
180845,324198.9367895001
180846,134519.81382639997
180847,44269.43176799999
180848,67192.99312315002
180849,113330.64412525002
180850,249024.78027850008
180851,106520.40353530005
180852,66146.17143984996
180853,69747.68364189996
180854,41440.85394094998
180855,47167.84258640002
180856,111313.5827125501
180857,16237.363587865006
180858,12867.767630791006
180859,59090.34621500002
180860,126029.65706969996
180861,70660.08289335002
180862,298964.69293549994
180863,31151.753115960513
180864,231882.08156074997
180865,39915.50844120003
180866,32558.289088199974
180867,77763.36233375006
180868,376891.36565049994
180869,49704.90976825008
180870,488510.8361605004
180871,179033.6201728999
180872,41405.32614844995
180873,71138.30755455002
180874,16422.432601800014
180875,23982.936833149997
180876,6157.899531490503
180877,20656.471253950003
180878,75414.72310195
180879,22963.51531953
180880,73220.27825495003
180881,936337.1193480009
180882,19984.997388564992
180883,499899.00460349984
180884,98312.74606970008
180885,119299.49557680005
180886,73442.53229299998
180887,142188.84618824997
180888,119385.60793839992
180889,31487.323628349972
180890,28198.61753070003
180891,43934.06518580002
180892,31099.10327115
180893,57041.760451399954
180894,23535.188968165014
180895,79429.42195539996
180896,252566.36444645002
180897,26629.930796805023
180898,32475.61591105003
180899,115829.50238819994
180900,20540.47599340298
180901,38348.9480825
180902,51126.43317005002
180903,15878.947845400002
180904,21438.09180414499
180905,33012.62117335003
180906,77981.08782990005
180907,58354.85319574995
180908,77614.90703994996
180909,156244.40772005005
180910,77377.71038570003
180911,52423.27968625005
180912,250921.08178800016
180913,205422.9266384
180914,447912.08860450017
180915,190123.47961790007
180916,114017.7767557501
180917,524323.016728
180918,19979.165732525
180919,24327.42264320001
180920,174854.77929674997
180921,122893.39400349994
180922,68681.72394205006
180923,39278.50269209999
180924,44450.769896600024
180925,53503.99245445001
180926,195799.83928010016
180927,108060.14971124993
180928,27455.48461764999
180929,18891.985134695
180930,212459.7791705999
180931,12423.662887206
180932,179225.6918672499
180933,159857.42416999993
180934,15911.811511055008
180935,75450.49983450008
180936,146639.8065475999
180937,61432.143387349985
180938,35572.2809469
180939,111446.76679125003
