Instance,Income
167749,33152.213376740016
167750,505657.46569049975
167751,44337.75562348999
167752,124155.36311130002
167753,39317.86470149999
167754,53015.61526105
167755,64995.59369824996
167756,196036.7033135002
167757,28759.238130650017
167758,35789.074737799965
167759,116713.48639020004
167760,898750.5531704996
167761,358184.87631400017
167762,31505.432167699983
167763,180294.3630044499
167764,20861.08218817499
167765,24972.927777595
167766,36986.81192167001
167767,668805.0465205003
167768,17745.635464999985
167769,70866.81597160002
167770,290795.21573399985
167771,31568.577093499993
167772,63762.25093919996
167773,76146.62168744991
167774,23379.90171265002
167775,37091.39935280004
167776,68488.1637769
167777,120338.41359879999
167778,27924.016605400004
167779,143473.09017699986
167780,47624.56905995007
167781,62954.12893004998
167782,90812.13570899997
167783,49677.284937449986
167784,139280.13989384982
167785,74201.26099469996
167786,44821.83525735
167787,81344.9440792
167788,54384.47550304994
167789,27321.21128894999
167790,123937.00680070007
167791,69652.49444875009
167792,271538.5133937502
167793,228244.5638095
167794,22803.359328745013
167795,194007.46911205014
167796,53196.68396519997
167797,73769.24506244999
167798,114265.09736124994
167799,50776.94443635001
167800,171447.37338095
167801,85929.6135607
167802,69729.83804414999
167803,97758.50864805006
167804,134138.71559674994
167805,20011.115120274986
167806,677604.0393289998
167807,76983.22859309994
167808,44061.00730414
167809,61532.59765094999
167810,4131.1649082205495
167811,17913.321829620003
167812,451028.194017
167813,46371.28785455001
167814,18266.77815527499
167815,42686.841187549995
167816,74340.36470940005
167817,336153.0283645001
167818,181629.85038559994
167819,15919.000276649997
167820,86666.35095855
167821,222423.72632350016
167822,183155.71214059994
167823,75905.29787207999
167824,291873.35175265005
167825,69717.72753705004
167826,252295.89118600023
167827,384107.35693344986
167828,254252.24243774998
167829,100247.00548309997
167830,180274.840071
167831,231226.00272114985
167832,174417.15422055003
167833,70074.63594270004
167834,21291.320538
167835,86857.90837450007
167836,106616.09216845002
167837,115575.47090394999
167838,49267.98514994001
167839,16920.503650510007
167840,63990.32437345
167841,82733.68382530002
167842,60863.9839260999
167843,176316.95321395007
167844,70278.92844955
167845,143404.55745689993
167846,26807.3998335
167847,16437.08922329499
167848,104301.4495672
167849,116655.22309150005
167850,57035.944571509994
167851,392038.42335923517
167852,14764.736337444992
167853,149074.5276176001
167854,62650.02251760003
167855,298122.79253250017
167856,81860.32878295
167857,46257.02155844993
167858,429107.1671210001
167859,48881.52985220003
167860,154581.89180169988
167861,142549.17225660008
167862,55365.753207450034
167863,55212.47849134995
167864,101985.99900520005
167865,94182.30343329998
167866,427104.9535214999
167867,77869.08975469998
167868,85753.38666039992
167869,100642.46450154994
167870,47660.97153014999
167871,57885.13237299996
167872,85481.84140319996
167873,545591.8570520001
167874,44399.547199899986
167875,103925.00547795011
167876,191200.67632464995
167877,63406.40097375
167878,63162.520526800006
167879,58486.45597895003
167880,84921.26946509993
167881,34104.3092932
167882,92511.68795630001
167883,8022.990605055005
167884,15062.234762519995
167885,44840.3158477
167886,42101.39421535
167887,89588.54417164998
167888,33757.95897589999
167889,39451.14794884997
167890,134704.62601234007
167891,332332.0754645498
167892,92451.08164384989
167893,32153.661633349984
167894,30275.78136354999
167895,112619.73967059999
167896,109300.94294055
167897,261049.34188949972
167898,56340.592325949976
167899,344034.88315899996
167900,54495.33162234999
167901,99188.32316819999
167902,155161.1283050499
167903,62402.15488040005
167904,7914.086941429992
167905,103585.45987640001
167906,3781.5865112751494
167907,49791.55451085003
167908,59873.83726320003
167909,437946.22591800033
167910,9892.40683111749
167911,4984.484211603996
167912,70960.89427495006
167913,548043.7967169995
167914,38479.06024174998
167915,204940.81694715002
167916,66943.27256065006
167917,178283.94145809993
167918,42823.11595229998
167919,423397.5041290002
167920,80505.56158195
167921,312924.1135209998
167922,38604.19696729997
167923,77571.46586305002
167924,66267.99663165493
167925,60611.06210779997
167926,77722.53079630004
167927,51885.9041038
167928,41389.65799980002
167929,48130.33021925001
167930,82528.26730020005
167931,166046.4841325499
167932,280256.6833185499
167933,77769.02718170008
167934,70622.0388789
167935,11989.027271239993
167936,16704.488640779997
167937,68917.83284464994
167938,21429.236184850008
167939,74322.4150878
167940,41521.12711746495
167941,92796.64241070006
167942,251706.89914919992
167943,34016.93218285499
167944,135203.34798695007
167945,93959.82225220006
167946,22594.83644327001
167947,171386.6056553999
167948,21040.978671399997
167949,52323.30404965
167950,45609.124594770015
167951,7412.446331982999
167952,245103.69677990014
167953,163665.30002909998
167954,26787.360061699987
167955,24897.349663624984
167956,34793.38067140004
167957,70205.11900475
167958,63299.12453339996
167959,75490.14428795002
167960,32134.494748800007
167961,102255.40177154998
167962,65335.82994040006
167963,157792.71633189986
167964,173945.05671244994
167965,16015.576276644997
167966,47541.521040800035
167967,167620.56283134993
167968,48389.38074894997
167969,3498.330526702551
167970,110390.88770780002
167971,109126.59479529998
167972,39323.69839840001
167973,8881.349380639987
167974,80887.13370999997
167975,260413.5689825001
167976,640281.2200775002
167977,75969.24512375
167978,199266.83612315002
167979,348496.0259510001
167980,60151.329864650004
167981,83033.52924815002
167982,40294.710455500004
167983,110182.52647099998
167984,42537.293324550046
167985,50761.544345999995
167986,83731.90413695003
167987,70486.78156544999
167988,53660.46791169995
167989,695561.4052694998
167990,402253.70564300026
167991,54988.80132579997
167992,76295.04707870002
167993,99533.55582545
167994,117030.82868484994
167995,46960.81482229997
167996,57623.41042265003
167997,152254.3839363
167998,52575.90064285
167999,60134.56778695001
168000,192780.78228944997
168001,49890.35209805
168002,23187.537757185004
168003,175286.7157755002
168004,55042.95089209995
168005,66299.43953424992
168006,75308.79513260005
168007,32090.176183850002
168008,81306.65770595004
168009,85614.06678395
168010,7920.631766863006
168011,86989.24706644999
168012,67855.70768310004
168013,139168.82489219986
168014,22484.952458750005
168015,43915.16137664997
168016,30358.615246105004
168017,216495.41686994984
168018,225038.48143650015
168019,25585.003321250002
168020,11390.649825237506
168021,157919.38852515
168022,58214.34547395002
168023,14312.318158244996
168024,15434.164092750008
168025,401186.6924015002
168026,175258.54235529984
168027,103539.88242839993
168028,223962.73666425006
168029,94727.09074475002
168030,7686.654845681003
168031,6760.914651667004
168032,169092.14685304984
168033,19627.041813139993
168034,18368.2629723
168035,21269.471851249993
168036,120227.66925794983
168037,46740.98177409997
168038,290487.57184999995
168039,408761.0463320001
168040,24918.074786549994
168041,32937.137765949985
168042,13269.462499979998
168043,57807.69881704998
168044,71306.28849719999
168045,89091.57636654997
168046,11697.996087040003
168047,403006.051262
168048,161086.33530375012
168049,24820.631877585
168050,231396.33423170005
168051,70614.83003470009
168052,81935.99174405006
168053,57649.24871884999
168054,36812.533745449975
168055,9467.466168854995
168056,84080.03174224996
168057,30888.951871645004
168058,30761.173222449972
168059,19891.537843944985
168060,102678.29925214997
168061,26299.519634500008
168062,39134.31802189997
168063,41066.8787692
168064,45651.593288250006
168065,539691.1897690002
168066,149820.39034779993
168067,28413.75951212001
168068,8255.070057675548
168069,13839.102064777006
168070,47468.61159059994
168071,32623.083344709987
168072,13703.372791804999
168073,389512.60935250006
168074,48926.088118100044
168075,32031.803803199997
168076,146971.77487844994
168077,61896.37557849996
168078,680689.7953005002
168079,453520.2069880002
168080,242676.53792099992
168081,37736.833927999985
168082,299988.23449899995
168083,44877.16399632002
168084,326401.5038079999
168085,7007.901560454997
168086,84271.97717160005
168087,260424.20834199974
168088,79443.55350585002
168089,270374.7574984998
168090,247305.32813599968
168091,62420.33693409999
168092,15990.15670103499
168093,265656.35520999995
168094,9609.146523044497
168095,66913.64512270005
168096,12581.706988735
168097,202671.5293991499
168098,73254.55299510002
168099,33066.569197749974
168100,3726.81218906315
168101,155407.6080786
168102,22359.150489255
168103,75626.33266415003
168104,46547.488180704975
168105,277616.88723640004
168106,44865.470575049985
168107,385653.68945885
168108,53470.04778240001
168109,235660.730383
168110,199663.1671495499
168111,53144.60384229997
168112,41375.302516239964
168113,74729.47280315
168114,75693.88354635007
168115,41846.53081069996
168116,36036.966171850014
168117,39594.78573744996
168118,61633.07625429999
168119,37550.09242199996
168120,135248.8989267999
168121,31645.13069229999
168122,77226.09773985
168123,90815.81435445002
168124,32910.986026064966
168125,244004.51260839996
168126,6675.295029706495
168127,95142.60518150004
168128,91917.0283428
168129,32059.116815949987
168130,29920.714869199986
168131,8854.917824580998
168132,96956.00175440004
168133,226209.2758481999
168134,47299.84668150004
168135,155519.17020285001
168136,72232.85173254996
168137,87122.96750935003
168138,114906.08888089992
168139,131357.49431284997
168140,35560.35832342498
168141,29854.62183446002
168142,18983.801719000014
168143,20237.308350619987
168144,78122.5544980001
168145,297103.5946654998
168146,8124.048612240001
168147,71392.54572469997
168148,107587.32594209991
168149,24839.159674700004
168150,102288.1257905501
168151,173190.19938829998
168152,26897.64215069999
168153,84482.35778410005
168154,81062.76885544996
168155,38760.53343055
168156,75643.97714590005
168157,41801.956502999994
168158,771785.069936499
168159,90706.97266890001
168160,104223.81125309995
168161,139921.18650095002
168162,72960.02949259998
168163,32139.438964899982
168164,28672.81647789999
168165,56201.44224009999
168166,150555.84827884997
168167,31032.347658250004
168168,94180.80660629996
168169,212611.61900099996
168170,66634.63564555002
168171,14204.315064735014
168172,90176.11754225001
168173,119017.21431465003
168174,49165.28989815004
168175,64788.54211565005
168176,63608.289668649995
168177,81317.34825859993
168178,80322.80537289998
168179,66585.41998435
168180,60937.78771579998
168181,287662.3564289997
168182,135860.726196785
168183,11233.37731083149
168184,52965.734981899994
168185,20194.464955250016
168186,177876.68572300006
168187,292669.9734255001
168188,72051.70828565
168189,778849.9017580006
168190,54722.14869322
168191,30535.254606200015
168192,204040.24452400007
168193,76492.89677990002
168194,98387.43091209992
168195,99300.88126590003
168196,13865.20459425
168197,291510.29090750025
168198,27412.913599149986
168199,617329.8919545003
168200,201734.06263925004
168201,93645.96786775
168202,54953.102405549966
168203,21657.47536589999
168204,172899.7559227
168205,21623.6170277
168206,17403.991533975
168207,55373.24708384998
168208,18058.695191049996
168209,26893.482247300013
168210,30989.84903630004
168211,86373.71776064992
168212,46783.08071914999
168213,50313.51691682998
168214,36645.75668319999
168215,50297.51769625
168216,128524.47919339992
168217,388140.87016149977
168218,135896.42614479992
168219,219546.20697209987
168220,237455.84840389993
168221,140424.50834565007
168222,29197.33624030001
168223,9829.496933975004
168224,8881.401753254999
168225,187253.20633274986
168226,186926.8851723998
168227,87489.96068455004
168228,96950.80924145004
168229,90948.22104274995
168230,264002.38457659987
168231,146933.5237378499
168232,173505.08699309983
168233,29103.333456980028
168234,6956.178348493497
168235,40165.06550325
168236,65745.58758639998
168237,52022.93581850001
168238,51330.71889100001
168239,66699.40200439998
168240,156235.99907024996
168241,203372.67160899987
168242,35467.26687135
168243,33595.04050665004
168244,86870.74596039996
168245,207904.7440979
168246,101447.95794775002
168247,445819.26788320014
168248,566645.245603
168249,364710.34340049984
168250,25738.1558323
168251,36685.42602775002
168252,47588.436134949996
168253,39639.42580154998
168254,86278.46235694998
168255,81012.19457974996
168256,9417.033686439996
168257,755196.9668884992
168258,141418.51335454988
168259,8403.478751478997
168260,124377.16443409998
168261,407317.1289565
